timepoint,BA.5.1.4,BA.2.28,EA.2,BU.2,BF.7.17,BQ.1.33,DJ.1.1,BQ.1.10.2,DL.1,CT.1,BQ.1.1.26,BA.5.1.28,DM.1,BQ.1.1.21,BN.3,CP.3,BA.5.2.54,BQ.1.1.10,BQ.1.3,DE.2,CU.1,BF.7.13.1,BF.11.4,BQ.1.2.1,BQ.1.12,BA.5.2.53,BF.13,CD.1,BA.5.2.32,BF.30,BL.4,BF.7.10,BA.5.1.18,BA.5.2.26,BF.4,BF.23,BA.5.3,BA.4.4,BF.1,AY.71,B.1.151,AY.4.1,BA.2.16,BF.17,BF.3.1,BA.5.1.8,BF.14,BF.29,BK.1,FN.1,XBB.2.3.1,BQ.1.27,CN.2,BF.7.18,BF.41.1,BA.5.1.5,BA.5.1.33,BF.24,BF.5.1,BA.2.40,BF.20,BF.39,BA.5.1.1,BA.5.1.25,BA.5.1.16,BF.36,BA.5.6,BA.5.9,BA.2.80,XAR,XBB.1.4.1,BQ.1.1.47,BN.1.3.3,BQ.1.1.72,BQ.1.1.14,BN.1.4,BR.3,CM.1,BE.11,BQ.1.13,BF.7.9,BN.1.3,BA.2.38.4,BG.4,BA.5.5,BA.4.1.1,BA.2.12.1,BA.2.10.3,BA.1.17.2,BA.1.1.15,BA.2.57,BA.2.67,BA.2.3.1,BA.2.18,BA.2.9,BA.1.1.16,BA.2.39,BA.5.1.31,BA.5.7,XBB.1.36,EK.4,BY.1.1,CH.1.1.22,BN.1.3.2,XBB.1.5.62,BQ.1.1.38,CM.5.1,BF.7.6,BE.1.4.4,BA.2.19,BF.11.3,BQ.1.1.67,BA.5.6.4,BA.4.8,BA.2.9.7,BA.5.1.22,BA.2.13.1,BA.4.3,BA.2.73,BA.5.1.23,BA.2.3.6,BA.4.1.2,BA.2.20,BA.2.54,BA.2.40.1,BA.2.3.14,BA.2.3.10,BA.2.52,BA.2.62,BA.2.8,BA.2.47,BA.2.37,BA.1.1.14,BA.5.1.3,XBB.2.3.5,CH.1.1.12,CR.1.3,BA.2.38.2,BA.5.1.26,BE.1.4.1,B.1.1.529,CB.1,BM.1.1.3,BD.1,XAL,BA.1,BA.1.20,BA.1.18,BA.2.9.4,BA.1.19,BA.1.1,BA.2.17,BA.1.10,XP,XJ,BA.1.1.13,BA.1.22,BA.1.15,BA.1.6,BC.2,BA.1.14,XBB.1.19,CW.1,BQ.1.1.3,BF.7.24,BF.7.5,BA.5.2.5,BA.2.60,XBB.1.5.69,CM.5.2,CM.6.1,XAJ,BA.1.17,BA.1.1.18,AY.45,BA.1.17.1,BA.1.1.17,BA.1.4,BA.1.16.1,B.1.609,XM,BS.1.1,AY.101,BA.2.12,BA.2.32,BG.6,XBJ.2,BA.5.10.1,AY.87,BA.1.5,BQ.1.1.36,BN.1.3.7,ER.1,BQ.1.1.15,CZ.1,BQ.1.1.12,BQ.1.1.17,BQ.1.1.18,BQ.1.2,BQ.1.5,BQ.1.1.25,BF.7.4,BE.1.4,BA.5.1.24,BA.4,BA.4.1.6,BE.1.1,BQ.1.8,B.1.1.316,BF.18,AY.43.7,AY.99.2,BA.1.9,AY.59,AY.57,BQ.1.1.45,BA.2.9.2,BA.2.45,B.1.1.341,others,sample_name,tool_name
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.11,0.03,0.02,,,0.08,,0.02,0.01,,,,,,,0.02,,,,,,,,,,,,,0.03,0.01,,,,0.01,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.03,0.03,0.06,0.01,0.02,,,,,0.42,vlq_vd04ad36-3,vlq_vd04ad36
31,,,,,,,0.01,,,,,0.03,,,,,,,,,0.02,0.02,,,,,,,,,,,,,,0.06,0.02,,,,,,,,,,0.09,,,,,,,,,,,,,,,0.02,,,0.03,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.55,vlq_vd04ad36-31,vlq_vd04ad36
34,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.03,,,,,,,,,0.01,,0.12,0.03,,,,,,,0.02,0.03,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.02,,,,,,,,,,,0.61,vlq_vd04ad36-34,vlq_vd04ad36
36,,,,0.01,,,,0.12,,,,,0.02,0.01,,0.02,,,,,,,,,,0.01,0.03,0.02,,,,,,0.01,,0.04,,,,,0.01,,,,,0.01,0.08,,,,,,0.01,,0.02,,,0.01,0.02,,,,,0.01,0.02,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,vlq_vd04ad36-36,vlq_vd04ad36
38,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.02,,,,0.01,,,,,,0.01,,,0.17,,,,,,,,0.02,,,,,,0.01,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.02,,0.02,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.6,vlq_vd04ad36-38,vlq_vd04ad36
40,0.01,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.01,,,,,,,,,,0.03,,,,,,,,,,,0.04,,,,,,0.01,,0.01,0.01,,,,,,0.02,,0.01,0.02,,0.02,,,,,,,,,,0.01,0.01,,,,,,,0.01,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.03,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,vlq_vd04ad36-40,vlq_vd04ad36
42,,,,,,,,,,0.01,,,,,,0.01,,,,0.02,0.01,,,,,,,,,,,,,,0.03,0.02,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.01,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,vlq_vd04ad36-42,vlq_vd04ad36
45,,,,,,,,,,,,,0.01,,,,0.06,,,,0.01,0.02,,,,,,,0.01,,,,0.01,,,0.02,,,,,,,,,,,0.06,,,,0.04,,,,0.02,,,0.01,0.01,,,,,,,,,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,vlq_vd04ad36-45,vlq_vd04ad36
47,,,,,,,0.01,,,,0.01,,,,,,,,,,,0.04,,,0.01,,,,,,,,,,0.01,0.04,,,,,,,,,,,0.03,,,,,,,,0.01,,,,,,,0.01,,,,,,,0.01,,,,0.03,,0.01,,,,0.01,,0.03,0.06,,0.01,,,,,,,,,,0.01,,,,,,,,,,,0.01,,,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,vlq_vd04ad36-47,vlq_vd04ad36
49,,,0.01,,,,,,,,0.01,,,0.02,,,,,,,,0.02,,0.02,0.01,,,,,,,,,,,0.01,,,,,,,,,,,0.03,,,,,,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.01,,,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,0.75,vlq_vd04ad36-49,vlq_vd04ad36
5,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.02,,0.02,,0.03,,,0.02,,,,,0.01,0.02,0.04,,,,,,,,,,,,,,,,0.01,,0.01,,0.01,0.01,0.04,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,vlq_vd04ad36-5,vlq_vd04ad36
51,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.03,,,,0.02,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.02,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,0.01,0.02,0.02,0.01,,,0.01,0.02,0.01,0.03,,,,,,,,,,,,,,,,,,0.55,vlq_vd04ad36-51,vlq_vd04ad36
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.01,,0.15,,,,,,,,,,,,,,0.01,,,,,,,,,0.11,,,0.03,,0.11,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,vlq_vd04ad36-7,vlq_vd04ad36
9,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.02,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,,,,,,,,,,,,,,0.03,,,,,,,,0.01,,,0.01,0.01,,0.07,0.03,,0.02,0.04,,0.01,,,,,,,,,,,,,,,,,,,,0.02,0.03,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,vlq_vd04ad36-9,vlq_vd04ad36
