timepoint,BA.5.9,BF.21,BA.5.1.4,BA.2.19,BA.2.28,BQ.1.9,BQ.1.33,CM.7,XBJ.2,DL.1,BQ.1.1.47,BN.1.3.3,BQ.1.1.26,DM.1,BQ.1.1.21,XAZ,CR.1,BM.5,BF.11.3,CU.1,BF.7.13.1,BR.3,BA.5.2.39,BQ.1.15,CM.5,BN.1.3.1,BA.5.6.4,BF.7.9,BQ.1.2.1,BA.5.2.53,BQ.1.5,BQ.1.1.3,BF.11.5,BF.13,BA.5.6.1,BA.2.9.7,BG.5,BF.23,BA.5.3,BA.2.60,BA.2.3.6,BA.1.17.2,BA.5.2.28,BA.2.3.14,BA.2.3.10,BA.2.67,BA.2.8,BA.2.16,BF.7.5,BQ.1.28,BA.5.7,BF.14,BF.29,BK.1,B.1.1.420,BQ.1.25.1,BQ.1.27,CN.2,BQ.1.1.49,XBB.1.38,CM.6.1,BQ.1.1.68,CM.5.1,BQ.1.1.60,BF.41.1,BF.7.6,BF.24,BF.3,BA.5.1.11,BF.39,BA.5.1.25,BE.1.4.1,BE.1.1,B.1.1.529,BA.5.2.32,BF.22,BA.5.2.59,BA.5.1.18,XZ,BA.5.1.22,BF.4,BA.5.1.24,BA.4.1.1,BA.4.1.2,BA.2.20,BF.1,BA.1.1.15,BA.2.53,BA.2.62,XAB,BA.2.23.1,BA.1.15,BA.5.1.3,BF.18,XBB.2.3.6,BY.1.1,BA.5.1.5,BF.26,BE.1.4.4,BA.5.1.16,BQ.1.10.3,BQ.1.1.72,BQ.1.1.15,BQ.1.1.18,BM.1,BA.2.10.3,BA.2.46,CH.1.1.12,DU.1,BA.5.2.10,BF.7.19,BF.7.4,BA.4,BA.5.1.30,B.1.208,CA.3,BA.2.39,BF.9,BQ.1.30,BF.7.1,BA.2.52,BA.2.35,BA.5.1.21,BA.2.82,BE.1.1.2,BQ.1.1.46,BA.2.13.1,BD.1,BA.2.54,BA.1,BA.1.20,BA.1.18,BA.1.17,BA.1.16,BA.2.9.4,BA.1.1.18,BA.1.1,BA.1.15.3,BA.1.10,BA.2.18,BA.2.9.2,XJ,XV,BA.1.9,XG,BA.1.1.13,BA.1.1.1,BA.1.1.14,BA.1.22,BA.1.16.1,BA.2.25,BN.1.3.4,XM,BF.5.5,B.1.361,BA.2.22,BA.2.75.5,BA.1.6,BC.2,B.1.177.64,N.9,BA.1.24,BA.2.29,BA.2.26,BA.2.10.2,BA.2.27,BA.2.5,BA.5.2.23,BA.2.31,AY.25.3,BA.4.1.5,BE.1,XBB.1.24,BE.1.3,BA.1.2,BA.2.2.1,AY.43.9,B.1.258.11,B.1.310,BA.2.12,B.1.1.204,BF.38.1,XBB.2.7,CM.4,BF.11.1,B.1.131,BF.41,B.1.264,B.1.1.117,XBB.1.5.42,others,sample_name,tool_name
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.05,,0.01,0.05,0.02,0.05,,,0.1,,,,,,,,,,,,0.01,,0.07,,,,,,,,0.01,,,,,,,,,,,,0.01,,,,,0.01,0.04,,0.01,0.01,,,,,,,,,,,,0.47,vlq_vd04ad36-3,vlq_vd04ad36
31,,,,,,0.01,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.01,,,0.02,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,0.02,,,,,0.01,,,,,,,,,,,0.04,,,,,,,,,,,,0.01,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,vlq_vd04ad36-31,vlq_vd04ad36
34,,,,,,,,,,,,,0.01,,,,0.06,,,,,,,,,,,,,0.01,,,,,,,,,0.01,,,,,,,,,,,,,0.08,,,,,0.01,,,,,,,,0.01,,0.01,,,0.07,0.01,,,,,,,,,0.02,0.08,0.01,,,,,,,,,,,0.02,,,,0.01,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.52,vlq_vd04ad36-34,vlq_vd04ad36
36,,,0.01,,,,,,,,,,,,0.01,,,,,,,,0.01,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.14,,0.01,,,,0.01,,,,,,,,,,,,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,vlq_vd04ad36-36,vlq_vd04ad36
38,0.02,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.01,0.11,0.01,,,,,,,,,,,,,,,,,0.04,0.01,,,,0.02,,,0.01,,,,,,,,,,,,,,,,0.01,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.05,0.01,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,vlq_vd04ad36-38,vlq_vd04ad36
40,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.06,,0.01,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.02,,,,,0.02,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.01,0.03,0.68,vlq_vd04ad36-40,vlq_vd04ad36
42,0.02,,,,0.01,,,0.01,0.02,,,,,,,,,,,,,,,,0.06,,,,,0.02,,,,0.01,,,,0.02,,,,,,,,,,,,,,0.07,0.02,,,0.01,0.01,,,,0.02,,0.01,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,0.61,vlq_vd04ad36-42,vlq_vd04ad36
45,0.01,,,,,,,,,,,0.01,,,0.01,,,,,,,0.02,,,,,,,,0.01,,,,,,,,0.02,0.01,,,,,,,,,,,,,0.07,,,,,,0.01,,,,,,,0.01,,0.02,,,,,,,,,0.02,0.01,,,,0.03,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,vlq_vd04ad36-45,vlq_vd04ad36
47,0.05,0.02,,,,,,,,,0.01,0.03,,,,,,,,,,,,,,0.05,0.01,0.02,,,,,,,,,,0.01,,,,,,,,,,,,,,0.03,,,,0.01,,,,0.01,,,,,,0.03,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,vlq_vd04ad36-47,vlq_vd04ad36
49,,,,,,,,,,,,,0.01,,,,,,,0.01,,,,,,,,,0.02,,0.03,0.01,0.01,,,,,0.02,,,,,,,,,,,0.02,,,0.06,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,,,,,,,0.01,0.01,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,vlq_vd04ad36-49,vlq_vd04ad36
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.02,,0.02,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.01,0.01,,0.01,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.01,,,,,,,,,0.02,,0.02,,0.03,,0.02,,,,,0.03,,,,0.04,,,,0.01,0.03,0.04,,0.02,,,0.03,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,vlq_vd04ad36-5,vlq_vd04ad36
51,,,,,,,,,,,0.01,,0.01,0.01,0.01,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.01,,,,,,,0.01,0.02,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.01,0.01,0.04,,0.07,,0.02,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,vlq_vd04ad36-51,vlq_vd04ad36
7,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.02,,0.02,,,,,0.02,,,,,0.01,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.03,0.05,,,,,,,,0.13,,,0.06,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,vlq_vd04ad36-7,vlq_vd04ad36
9,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.01,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.03,0.02,0.02,0.01,,,0.16,,0.01,0.02,,,,,,,0.01,,,,0.02,,,0.07,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.47,vlq_vd04ad36-9,vlq_vd04ad36
